# Dataset: Business Survivability Scores by Neighborhood - Phoenix (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Phoenix
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/phoenix-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/phoenix-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
phoenix,alhambra,hot-pot-restaurant,Hot Pot Restaurant,82.1,92.0,69.0,93.8,90.3,71.1,67.2,3,Great,15,Great,18,2026,/resources/guides/phoenix/survivability/hot-pot-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,8.0,31.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,french-restaurant,French Restaurant,82.6,93.0,67.0,94.5,91.2,68.9,65.1,2,Great,7,Great,18,2026,/resources/guides/phoenix/survivability/french-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,7.0,33.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,day-care-center,Day Care Center,80.8,92.0,69.0,94.0,88.2,72.8,67.3,2,Great,16,Great,18,2026,/resources/guides/phoenix/survivability/day-care-center,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,8.0,31.0,0.9388,0.0787,26,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,hungarian-restaurant,Hungarian Restaurant,81.8,91.0,70.0,92.5,88.5,71.9,68.1,3,Great,44,Good,18,2026,/resources/guides/phoenix/survivability/hungarian-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,9.0,30.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,tanning-salon,Tanning,63.7,82.0,52.0,83.1,79.2,55.5,50.3,1,Great,89,Poor,18,2026,/resources/guides/phoenix/survivability/tanning-salon,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,18.0,48.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,smoke-shop,Smoke Shop,63.1,84.0,41.0,85.3,81.9,43.7,39.2,1,Great,85,Below-average,18,2026,/resources/guides/phoenix/survivability/smoke-shop,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,16.0,59.0,0.9388,0.0787,2,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,falafel-restaurant,Falafel Restaurant,70.9,84.0,59.0,85.2,81.9,60.8,57.1,1,Great,86,Below-average,18,2026,/resources/guides/phoenix/survivability/falafel-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,16.0,41.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,pizza-restaurant,Pizza Restaurant,80.8,91.0,64.0,92.8,89.1,66.1,62.4,3,Great,45,Average,18,2026,/resources/guides/phoenix/survivability/pizza-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,9.0,36.0,0.9388,0.0787,1,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,southern-food-restaurant,Soul Food / Southern Restaurant,82.1,92.0,69.0,93.3,89.9,71.2,67.1,3,Great,17,Great,18,2026,/resources/guides/phoenix/survivability/southern-food-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,8.0,31.0,0.9388,0.0787,33,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,ukrainian-restaurant,Ukrainian Restaurant,83.2,94.0,71.0,95.4,92.0,73.2,69.8,2,Great,1,Great,18,2026,/resources/guides/phoenix/survivability/ukrainian-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,6.0,29.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
