# Dataset: Business Survivability Scores by Neighborhood - Dallas (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Dallas
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/dallas-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/dallas-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
dallas,bluffview,hot-pot-restaurant,Hot Pot Restaurant,83.9,88.0,77.0,89.8,86.3,79.1,75.2,7,Good,19,Great,30,2026,/resources/guides/dallas/survivability/hot-pot-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,12.0,23.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,french-restaurant,French Restaurant,81.1,89.0,72.0,90.5,87.2,73.9,70.1,2,Great,11,Great,30,2026,/resources/guides/dallas/survivability/french-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,11.0,28.0,0.9647,0.0917,1,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,day-care-center,Day Care Center,82.6,90.0,78.0,92.0,86.2,81.8,76.3,1,Great,4,Great,30,2026,/resources/guides/dallas/survivability/day-care-center,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,10.0,22.0,0.9647,0.0917,4,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,hungarian-restaurant,Hungarian Restaurant,83.6,87.0,77.0,88.5,84.5,78.9,75.1,10,Good,49,Average,30,2026,/resources/guides/dallas/survivability/hungarian-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,13.0,23.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,tanning-salon,Tanning,73.7,80.0,68.0,81.1,77.2,71.5,66.3,11,Good,87,Below-average,30,2026,/resources/guides/dallas/survivability/tanning-salon,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,20.0,32.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,smoke-shop,Smoke Shop,73.5,78.0,66.0,79.3,75.9,68.7,64.2,13,Average,93,Poor,30,2026,/resources/guides/dallas/survivability/smoke-shop,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,22.0,34.0,0.9647,0.0917,1,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,falafel-restaurant,Falafel Restaurant,76.9,81.0,71.0,82.2,78.9,72.8,69.1,1,Great,84,Below-average,30,2026,/resources/guides/dallas/survivability/falafel-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,19.0,29.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,pizza-restaurant,Pizza Restaurant,82.9,87.0,75.0,88.8,85.1,77.1,73.4,9,Good,50,Average,30,2026,/resources/guides/dallas/survivability/pizza-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,13.0,25.0,0.9647,0.0917,1,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,southern-food-restaurant,Soul Food / Southern Restaurant,83.9,88.0,77.0,89.3,85.9,79.2,75.1,7,Good,20,Great,30,2026,/resources/guides/dallas/survivability/southern-food-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,12.0,23.0,0.9647,0.0917,7,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,ukrainian-restaurant,Ukrainian Restaurant,80.9,88.0,73.0,89.4,86.0,75.2,71.8,8,Good,21,Great,30,2026,/resources/guides/dallas/survivability/ukrainian-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,12.0,27.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
