# Dataset: Business Survivability Scores by Neighborhood - Philadelphia (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Philadelphia
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/philadelphia-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/philadelphia-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
philadelphia,academy-gardens,hot-pot-restaurant,Hot Pot Restaurant,82.0,93.0,75.0,94.8,91.3,77.1,73.2,11,Great,15,Great,116,2026,/resources/guides/philadelphia/survivability/hot-pot-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,7.0,25.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,french-restaurant,French Restaurant,82.6,94.0,75.0,95.5,92.2,76.9,73.1,11,Great,1,Great,116,2026,/resources/guides/philadelphia/survivability/french-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,6.0,25.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,day-care-center,Day Care Center,81.2,89.0,74.0,91.0,85.2,77.8,72.3,29,Good,63,Average,116,2026,/resources/guides/philadelphia/survivability/day-care-center,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,11.0,26.0,0.9425,0.0435,1,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,hungarian-restaurant,Hungarian Restaurant,81.6,93.0,75.0,94.5,90.5,76.9,73.1,13,Great,16,Great,116,2026,/resources/guides/philadelphia/survivability/hungarian-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,7.0,25.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,tanning-salon,Tanning,63.0,69.0,57.0,70.1,66.2,60.5,55.3,91,Below-average,93,Poor,116,2026,/resources/guides/philadelphia/survivability/tanning-salon,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,31.0,43.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,smoke-shop,Smoke Shop,64.7,83.0,54.0,84.3,80.9,56.7,52.2,7,Great,79,Below-average,116,2026,/resources/guides/philadelphia/survivability/smoke-shop,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,17.0,46.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,falafel-restaurant,Falafel Restaurant,63.0,77.0,53.0,78.2,74.9,54.8,51.1,61,Average,88,Below-average,116,2026,/resources/guides/philadelphia/survivability/falafel-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,23.0,47.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,pizza-restaurant,Pizza Restaurant,81.1,92.0,70.0,93.8,90.1,72.1,68.4,15,Great,49,Average,116,2026,/resources/guides/philadelphia/survivability/pizza-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,8.0,30.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,southern-food-restaurant,Soul Food / Southern Restaurant,82.2,93.0,75.0,94.3,90.9,77.2,73.1,12,Great,17,Great,116,2026,/resources/guides/philadelphia/survivability/southern-food-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,7.0,25.0,0.9425,0.0435,1,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,ukrainian-restaurant,Ukrainian Restaurant,83.3,91.0,75.0,92.4,89.0,77.2,73.8,8,Great,56,Average,116,2026,/resources/guides/philadelphia/survivability/ukrainian-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,9.0,25.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
